ingredient_name,ingredient_img,unit,ingredient_category,price,shelf_life
고추장,gochujang.jpg,g,신선식품,600,20
두부,tofu.jpg,모,신선식품,2000,3
감자,potato.jpg,개,신선식품,500,4
애호박,zucchini.jpg,개,신선식품,1400,4
양파,onion.jpg,개,신선식품,1200,5
대파,green_onion.jpg,줄,신선식품,800,6
청양고추,cheongyang_chili.jpg,개,신선식품,600,4
마늘,garlic.jpg,쪽,신선식품,400,5
계란,egg.jpg,개,유제품,300,20
당근,carrot.jpg,개,신선식품,600,10
배추김치,baechu_kimchi.jpg,g,신선식품,1300,40
다진마늘,minced_garlic.jpg,g,신선식품,200,50
소고기,beef.jpg,g,냉동,5000,4
목살,pork_neck.jpg,g,냉동,2700,3
무,radish.png,개,신선식품,500,4
된장,doenjang.jpg,g,신선식품,600,65
오이,cucumber.jpg,개,신선식품,700,20
아보카도,avocado.jpg,개,신선식품,900,21
사과,apple.png,개,신선식품,1000,20
요거트,yogurt.jpg,개,유제품,1600,30
버터,butter.jpg,g,신선식품,400,45
어묵,fish_cake.jpg,g,신선식품,500,15
베이컨,bacon.jpg,g,냉동,800,20
오징어,squid.jpg,마리,냉동,2000,30
쌈장,ssamjang.jpg,g,신선식품,500,50
마요네즈,mayonnaise.jpg,g,신선식품,400,60
메추리알,quail_egg.jpg,개,신선식품,100,30
고등어,mackerel.jpg,마리,냉동,3000,20
새우,shrimp.jpg,마리,냉동,600,20
바닷가재,lobster.jpg,마리,냉동,10000,5
단백질쉐이크,protein_shake.jpg,l,유제품,4000,50
삼겹살,pork_belly.jpg,g,냉동,3000,5
부추,buchu.jpg,단,신선식품,600,20
춘장,chunjang.jpg,g,신선식품,300,30
미꾸라지,loach.jpg,마리,냉동,300,4
가지,eggplant.jpg,개,신선식품,1000,12
고구마,sweet_potato.jpg,g,신선식품,900,10
단호박,pumpkin.jpg,g,신선식품,1200,7
시래기,siraegi.jpg,g,신선식품,1000,12
생강,ginger.png,g,신선식품,800,11
토마토,tomato.jpg,개,신선식품,600,10
바밤바,babamba_icecream.jpg,개,냉동식품,800,40
김치치즈주먹밥(냉동),kimchi_cheese_riceball_frozen.jpg,개,냉동식품,2000,40
김치볶음밥(냉동),kimchi_fried_rice_frozen.jpg,개,냉동식품,3000,40
냉동만두,dumpling_frozen.jpg,g,냉동식품,5000,30
팝콘치킨,popcorn_chicken.jpg,g,냉동식품,5500,30
